TAXON_NAME,PHYLUM,CLASS,SUPERORDER,ORDER,SUBORDER,FAMILY,SUBFAM,TRIBE,GENUS_GROUP,GENUS,SPECIES_GROUP,SPECIES
Lopescladius,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Lopescladius,NA,NA
Lumbricidae,Annelida,Oligochaeta,NA,Opistophora,NA,Lumbricidae,NA,NA,NA,NA,NA,NA
Lumbricina,Annelida,Oligochaeta,NA,Tubificida,Lumbricina,NA,NA,NA,NA,NA,NA,NA
Lumbriculidae,Annelida,Oligochaeta,NA,Lumbriculida,NA,Lumbriculidae,NA,NA,NA,NA,NA,NA
Lymnaea,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Lymnaea,NA,NA
Lymnaea catascopium,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Lymnaea,NA,catascopium
Lymnaea columella,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Lymnaea,NA,columella
Lymnaea elodes,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Lymnaea,NA,elodes
Lymnaea emarginata,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Lymnaea,NA,emarginata
Lymnaea exilis,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Lymnaea,NA,exilis?
Lymnaea galbana,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Lymnaea,NA,galbana
Lymnaea humilis,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Lymnaea,NA,humilis
Lymnaea obrussa,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Lymnaea,NA,obrussa
Lymnaea obrussa group,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Lymnaea,obrussa group,NA
Lymnaea reflexa,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Lymnaea,NA,reflexa
Lymnaea stagnalis,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Lymnaea,NA,stagnalis
Lymnaeidae,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,NA,NA,NA
Lyogyrus granum,Mollusca,Gastropoda,NA,Neotaenioglossa,NA,Hydrobiidae,NA,NA,NA,Lyogyrus,NA,granum
Maccaffertium,Arthropoda,Insecta,NA,Ephemeroptera,NA,Heptageniidae,NA,NA,NA,MacCaffertium,NA,NA
Maccaffertium terminatum,Arthropoda,Insecta,NA,Ephemeroptera,NA,Heptageniidae,NA,NA,NA,MacCaffertium,NA,terminatum
Macrocyclops albidus,Arthropoda,Maxillopoda,NA,Cyclopoida,NA,Cyclopidae,NA,NA,NA,Macrocyclops,NA,albidus
Macronychus glabratus,Arthropoda,Insecta,NA,Coleoptera,NA,Elmidae,NA,NA,NA,Macronychus,NA,glabratus
Malacostraca,Arthropoda,Malacostraca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mallochohelea,Arthropoda,Insecta,NA,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,NA,Mallochohelea,NA,NA
Mallochohelea/Probezzia,Arthropoda,Insecta,NA,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Mallochohelea/Probezzia,NA,NA,NA
Manayunkia speciosa,Annelida,Polychaeta,NA,Canalipalpata,NA,Sabellidae,NA,NA,NA,Manayunkia,NA,speciosa
Marstonia letsoni,Mollusca,Gastropoda,NA,Neotaenioglossa,NA,Hydrobiidae,NA,NA,NA,Marstonia,NA,letsoni
Marstonia lustrica,Mollusca,Gastropoda,NA,Neotaenioglossa,NA,Hydrobiidae,NA,NA,NA,Marstonia,NA,lustrica
Menetus dilatatus,Mollusca,Gastropoda,NA,Basommatophora,NA,Planorbidae,NA,NA,NA,Menetus,NA,dilatatis
Merragata hebroides,Arthropoda,Insecta,NA,Hemiptera,Heteroptera,Hebridae,Hebrinae,NA,NA,Merragata,NA,hebroides
Mesobates,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Hygrobatidae,NA,NA,NA,Mesobates,NA,NA
Mesocyclops edax,Arthropoda,Maxillopoda,NA,Cyclopoida,NA,Cyclopidae,NA,NA,NA,Mesocyclops,NA,edax
Mesovelia,Arthropoda,Insecta,NA,Hemiptera,NA,Mesoveliidae,Mesoveliinae,NA,NA,Mesovelia,NA,NA
Mesovelia mulsanti,Arthropoda,Insecta,NA,Hemiptera,NA,Mesoveliidae,Mesoveliinae,NA,NA,Mesovelia,NA,mulsanti
Mesoveliidae,Arthropoda,Insecta,NA,Hemiptera,Heteropter,Mesoveliidae,NA,NA,NA,NA,NA,NA
Microcyclops rubellus,Arthropoda,Maxillopoda,NA,Cyclopoida,NA,Cyclopidae,NA,NA,NA,Microcyclops,NA,rubellus
Micropsectra,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,NA,Micropsectra,NA,NA
Micropsectra/Tanytarsus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Micropsectra/Tanytarsus,NA,NA,NA
Microtendipes,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Microtendipes,NA,NA
Microtendipes pedellus group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Microtendipes,pedellus group,NA
Microtendipes/Apedilum,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Microtendipes/Apedilum,NA,NA,NA
Microvelia pulchella,Arthropoda,Insecta,NA,Hemiptera,NA,Veliidae,Microveliinae,NA,NA,Microvelia,NA,pulchella
Mideopsis,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Mideopsidae,NA,NA,NA,Mideopsis,NA,NA
Molanna,Arthropoda,Insecta,NA,Trichoptera,NA,Molannidae,NA,NA,NA,Molanna,NA,NA
Molanna flavicornis,Arthropoda,Insecta,NA,Trichoptera,NA,Molannidae,NA,NA,NA,Molanna,NA,flavicornis
Molannidae,Arthropoda,Insecta,NA,Trichoptera,NA,Molannidae,NA,NA,NA,NA,NA,NA
Mollusca,Mollusca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monodiamesa,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Prodiamesinae,NA,NA,Monodiamesa,NA,NA
Monodiamesa bathyphila,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Prodiamesinae,NA,NA,Monodiamesa,NA,bathyphila
Monodiamesa depectinata,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Prodiamesinae,NA,NA,Monodiamesa,NA,depectinata
Monodiamesa tuberculata,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Prodiamesinae,NA,NA,Monodiamesa,NA,tuberculata
Muscamorpha,Arthropoda,Insecta,NA,Diptera,Brachycera,NA,NA,NA,NA,NA,NA,NA
Muscidae,Arthropoda,Insecta,NA,Diptera,Brachycera,Muscidae,NA,NA,NA,NA,NA,NA
Musculium,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Musculium,NA,NA
Musculium lacustre,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Musculium,NA,lacustre
Musculium partumeium,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Musculium,NA,partumeium
Musculium securis,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Musculium,NA,securis
Musculium transversum,Mollusca,Bivalvia,NA,Veneroida,NA,Sphaeriidae,NA,NA,NA,Musculium,NA,transversum
Mysidacea,Arthropoda,Malacostraca,NA,Mysida,NA,Mysidacea,NA,NA,NA,NA,NA,NA
Mysis relicta,Arthropoda,Malacostraca,NA,Mysida,NA,Mysidae,NA,NA,NA,Mysis,NA,relicta
Mystacides,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Mystacidini,NA,Mystacides,NA,NA
Mystacides interjectus,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Mystacidini,NA,Mystacides,NA,interjectus
Mystacides sepulchralis,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Mystacidini,NA,Mystacides,NA,sepulchralis
Myzobdella lugubris,Annelida,Hirudinea,NA,Rhynchobdellida,NA,Piscicolidae,Platybdellinae,NA,NA,Myzobdella,NA,lugubris
Naididae,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,NA,NA,NA,NA,NA,NA
Naidinae,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,NA,NA,NA,NA,NA
Naidinae W/O proboscis,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,NA,NA,NA
Naidinae with proboscis,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae with proboscis,NA,NA,NA,NA
Nais,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Nais,NA,NA
Nais barbata,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Nais,NA,barbata
Nais behningi,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Nais,NA,behningi
Nais bretscheri,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Nais,NA,bretscheri
Nais communis,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Nais,NA,communis
Nais elinguis,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Nais,NA,elinguis
Nais pseudobtusa,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Nais,NA,pseudobtusa
Nais simplex,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Nais,NA,simplex
Nais variabilis,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Nais,NA,variabilis
Nais/Dero,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,Nais/Dero,NA,NA,NA
Najadicola,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Pionidae,NA,NA,NA,Najadicola,NA,NA
Nanocladius,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Nanocladius,NA,NA
Nanocladius balticus group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Nanocladius,balticus group,NA
Nanocladius crassicornus/rectinervis,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Nanocladius,crassicornus/rectinervis,NA
Nasiaeschna pentacantha,Arthropoda,Insecta,NA,Odonata,Anisoptera,NA,NA,NA,NA,Nasiaeschna,NA,pentacantha
Nautarachna,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Pionidae,NA,NA,NA,Nautarachna,NA,NA
Nebrioporus,Arthropoda,Insecta,NA,Coleoptera,NA,Dytiscidae,Hydroporinae,Hydroprini,NA,Nebrioporus,NA,NA
Nebrioporus rotundatus,Arthropoda,Insecta,NA,Coleoptera,NA,Dytiscidae,Hydroporinae,Hydroprini,NA,Nebrioporus,NA,rotundatus
Nectopsyche,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Nectopscychini,NA,Nectopsyche,NA,NA
Nectopsyche albida,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Nectopscychini,NA,Nectopsyche,NA,albida
Nectopsyche candida,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Nectopscychini,NA,Nectopsyche,NA,candida
Nectopsyche diarina,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Nectopscychini,NA,Nectopsyche,NA,diarina
Nectopsyche exquisita,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Nectopscychini,NA,Nectopsyche,NA,exquisita
Nematoda,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nemertea,Nemertea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nemotaulius hostilis,Arthropoda,Insecta,NA,Trichoptera,NA,Limnephilidae,Limnephilinae,Limnephilini,NA,Nemotaulius,NA,hostilis
Neoacaridae,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Neoacaridae,NA,NA,NA,NA,NA,NA
Neophylax,Arthropoda,Insecta,NA,Trichoptera,NA,Uenoidae,Thremmatinae,NA,NA,Neophylax,NA,NA
Neoplea striola,Arthropoda,Insecta,NA,Hemiptera,NA,Pleidae,NA,NA,NA,Neoplea,NA,striola
Neoporus,Arthropoda,Insecta,NA,Coleoptera,NA,Dytiscidae,Hydroporinae,Hydroporini,NA,Neoporus,NA,NA
Neoporus dimidiatus,Arthropoda,Insecta,NA,Coleoptera,NA,Dytiscidae,Hydroporinae,Hydroprini,NA,Nebrioporus,NA,dimidiatus
Neotiphys,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Pionidae,NA,NA,NA,Neotiphys,NA,NA
Nephelopsis obscura,Annelida,Hirudinea,NA,Arhynchobdellida,NA,Erpobdellidae,Erpobdellinae,NA,NA,Nephelopsis,NA,obscura
Nepidae,Arthropoda,Insecta,NA,Hemiptera,NA,Nepidae,NA,NA,NA,NA,NA,NA
Neumania,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Unionicolidae,NA,NA,NA,Neumania,NA,NA
Neureclipsis,Arthropoda,Insecta,NA,Trichoptera,NA,Polycentropodidae,Polycentrpodinae,NA,NA,Neureclipsis,NA,NA
Neureclipsis bimaculata,Arthropoda,Insecta,NA,Trichoptera,NA,Polycentropodidae,Polycentrpodinae,NA,NA,Neureclipsis,NA,bimaculata
Nilobezzia/Probezzia,Arthropoda,Insecta,NA,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Nilobezzia/Probezzia,NA,NA,NA
Nilothauma,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Nilothauma,NA,NA
Nixe,Arthropoda,Insecta,NA,Ephemeroptera,NA,Heptageniidae,NA,NA,NA,Nixe,NA,NA
Noctuidae,Arthropoda,Insecta,NA,Lepidoptera,NA,Noctuidae,NA,NA,NA,NA,NA,NA
Notonecta,Arthropoda,Insecta,NA,Hemiptera,NA,Notonectidae,Notonectinae,Notonectini,NA,Notonecta,NA,NA
Notonecta lunata,Arthropoda,Insecta,NA,Hemiptera,NA,Notonectidae,Notonectinae,Notonectini,NA,Notonecta,NA,lunata
Notonecta undulata,Arthropoda,Insecta,NA,Hemiptera,NA,Notonectidae,Notonectinae,Notonectini,NA,Notonecta,NA,undulata
Notonectidae,Arthropoda,Insecta,NA,Hemiptera,NA,Notonectidae,NA,NA,NA,NA,NA,NA
Nyctiophylax,Arthropoda,Insecta,NA,Trichoptera,NA,Polycentropodidae,Polycentrpodinae,NA,NA,Nyctiophylax,NA,NA
Odonata,Arthropoda,Insecta,NA,Odonata,NA,NA,NA,NA,NA,NA,NA,NA
Odontomyia,Arthropoda,Insecta,NA,Diptera,Brachycera,Stratiomyidae,Stratiomyinae,Stratiomyini,NA,Odontomyia,NA,NA
Odontomyia/Hedriodiscus,Arthropoda,Insecta,NA,Diptera,Brachycera,Stratiomyidae,Stratiomyinae,Stratiomyini,Odontomyia/Hedriodiscus,NA,NA,NA
Oecetis,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,NA,NA
Oecetis avara,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,NA,avara
Oecetis cinerascens,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,NA,cineracens
Oecetis disjuncta,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,NA,disjuncta
Oecetis furva group,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,furva group,NA
Oecetis immobilis,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,NA,immobilis
Oecetis inconspicua complex,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,inconspicua complex,NA
Oecetis inconspicua complex sp. A,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,NA,sp. A
Oecetis inconspicua complex sp. D,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,NA,sp. D
Oecetis inconspicua complex sp. E,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,NA,sp. E
Oecetis nocturna,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,NA,nocturna
Oecetis persimilis,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,NA,persimilis
Oligochaeta,Annelida,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oligochaeta W/O proboscis,Annelida,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oligochaeta with proboscis,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae with proboscis,NA,NA,NA,NA
Ophidonais serpentina,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Ophidonais,NA,serpentina
Optioservus fastiditus,Arthropoda,Insecta,NA,Coleoptera,NA,Elmidae,NA,NA,NA,Optioservus,NA,fastiditus
Oreodytes,Arthropoda,Insecta,NA,Coleoptera,NA,Dytiscidae,Hydroporinae,Hydroporini,NA,Oreodytes,NA,NA
Oreodytes laevis,Arthropoda,Insecta,NA,Coleoptera,NA,Dytiscidae,Hydroporinae,Hydroporini,NA,Oreodytes,NA,laevis
Oribatida,Arthropoda,Arachnida,Acariformes,Sarcoptiformes,Oribatida,NA,NA,NA,NA,NA,NA,NA
Orthocladiinae,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,NA,NA
Orthocladiinae sp. C,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,NA,sp. C
Orthocladius,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Orthocladius,NA,NA
Orthocladius annectens,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Orthocladius,NA,annectens
Orthocladius obumbratus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Orthocladius,NA,obumbratus
Orthotrichia,Arthropoda,Insecta,NA,Trichoptera,NA,Hydroptilidae,Hydroptilinae,Orthotrichiini,NA,Orthotrichia,NA,NA
Oxus,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Oxidae,NA,NA,NA,Oxus,NA,NA
Oxyelophila,Arthropoda,Insecta,NA,Lepidoptera,NA,Crambidae,Nymphulinae,Argyractini,NA,Oxyelophila,NA,NA
Oxyethira,Arthropoda,Insecta,NA,Trichoptera,NA,Hydroptilidae,Hydroptilinae,Hydroptilini,NA,Oxyethira,NA,NA
Pagastia,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,NA,Pagastia,NA,NA
Pagastiella,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Pagastiella,NA,NA
Palmacorixa,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Palmacorixa,NA,NA
Palmacorixa buenoi,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Palmacorixa,NA,buenoi
Palmacorixa gillettei,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Palmacorixa,NA,gillettei
Palmacorixa janeae,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Palmacorixa,NA,janeae
Palmacorixa nana,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Palmacorixa,NA,nana
Paracapnia,Arthropoda,Insecta,NA,Plecoptera,NA,Capniidae,Capniinae,NA,NA,Paracapnia,NA,NA
Parachironomus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Parachironomus,NA,NA
Parachironomus frequens,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Parachironomus,NA,frequens
Parachironomus pectinatellae,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Parachironomus,NA,pectinatellae
Parachironomus potamogeti,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Parachironomus,NA,potamogeti
Parachironomus tenuicaudatus complex,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Parachironomus,tenuicaudatus complex,NA
Parachironomus vitiosus group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Parachironomus,vitiosus group,NA
Paracladius,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Paracladius,NA,NA
Paracladopelma,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Paracladopelma,NA,NA
Paracladopelma doris group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Paracladopelma,doris group,NA
Paracladopelma galaptera,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Paracladopelma,NA,galaptera
Paracloeodes,Arthropoda,Insecta,NA,Ephemeroptera,NA,Baetidae,NA,NA,NA,Paracloeodes,NA,NA
Paracyclops canadensis,Arthropoda,Maxillopoda,NA,Cyclopoida,NA,Cyclopidae,NA,NA,NA,Paracyclops,NA,canadensis
Parakiefferiella,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Parakiefferiella,NA,NA
Parakiefferiella nigra,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Parakiefferiella,NA,nigra
Paralauterborniella,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Paralauterborniella,NA,NA
Paralauterborniella nigrohalterale,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Paralauterborniella,NA,nigrohalterale
Paraleptophlebia,Arthropoda,Insecta,NA,Ephemeroptera,NA,Leptophlebiidae,NA,NA,NA,Paraleptophlebia,NA,debilis
Paraleptophlebia praepedita,Arthropoda,Insecta,NA,Ephemeroptera,NA,Leptophlebiidae,NA,NA,NA,Paraleptophlebia,NA,praepedita
Paramerina,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,NA,Paramerina,NA,NA
Parametriocnemus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Parametriocnemus,NA,NA
Paraponyx,Arthropoda,Insecta,NA,Lepidoptera,NA,Crambidae,Nymphulinae,Nymphulini,NA,Paraponyx,NA,NA
Paratanytarsus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,NA,Paratanytarsus,NA,NA
Paratendipes,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Paratendipes,NA,NA
Paratendipes albimanus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Paratendipes,NA,albimanus
Peltodytes,Arthropoda,Insecta,NA,Coleoptera,NA,Haliplidae,NA,NA,NA,Peltodytes,NA,NA
Peltodytes edentulus,Arthropoda,Insecta,NA,Coleoptera,NA,Haliplidae,NA,NA,NA,Peltodytes,NA,edentulus
Peltodytes tortulosus,Arthropoda,Insecta,NA,Coleoptera,NA,Haliplidae,NA,NA,NA,Peltodytes,NA,tortulosus
Perlodidae,Arthropoda,Insecta,NA,Plecoptera,NA,Perlodidae,NA,NA,NA,NA,NA,NA
Phaenopsectra,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Phaenopsectra,NA,NA
Phaenopsectra obediens group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Phaenopsectra,obediens group,NA
Phaenopsectra punctipes group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Phaenopsectra,punctipes group,NA
Phaenopsectra/Tribelos,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Phaenopsectra/Tribelos,NA,NA,NA
Philopotamidae,Arthropoda,Insecta,NA,Trichoptera,NA,Philopotamidae,NA,NA,NA,NA,NA,NA
Phryganea,Arthropoda,Insecta,NA,Trichoptera,NA,Phryganeidae,Phryganeinae,NA,NA,Phryganea,NA,NA
Phryganeidae,Arthropoda,Insecta,NA,Trichoptera,NA,Phryganeidae,NA,NA,NA,NA,NA,NA
Phylocentropus,Arthropoda,Insecta,NA,Trichoptera,NA,Dipseudopsidae,Hyalopsychinae,NA,NA,Phylocentropus,NA,NA
Phylocentropus placidus,Arthropoda,Insecta,NA,Trichoptera,NA,Dipseudopsidae,Hyalopsychinae,NA,NA,Phylocentropus,NA,placidus
Physa,Mollusca,Gastropoda,NA,Basommatophora,NA,Physidae,NA,NA,NA,Physa,NA,NA
Physa acuta,Mollusca,Gastropoda,NA,Basommatophora,NA,Physidae,NA,NA,NA,Physa,NA,acuta
Physa gyrina,Mollusca,Gastropoda,NA,Basommatophora,NA,Physidae,NA,NA,NA,Physa,NA,gyrina
Piguetiella,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Piguetiella,NA,NA
Piguetiella blanci,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Piguetiella,NA,blanci
Piguetiella michiganensis,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Piguetiella,NA,michiganensis
Piona,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Pionidae,NA,NA,NA,Piona,NA,NA
Pionidae,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Pionidae,NA,NA,NA,NA,NA,NA
Piscicola geometra,Annelida,Hirudinea,NA,Rhynchobdellida,NA,Piscicolidae,Piscicolinae,NA,NA,Piscicola,NA,geometra
